game,opponent,layer,grad_norm,input_sensitivity
hawk-dove,0.7,payoff_matrix_embed.0.weight,1.4572149666491896e-05,3.7392612739495235e-07
hawk-dove,0.7,payoff_matrix_embed.0.bias,2.081735601677792e-06,3.7392612739495235e-07
hawk-dove,0.7,payoff_matrix_embed.2.weight,2.3786658402968897e-06,3.7392612739495235e-07
hawk-dove,0.7,payoff_matrix_embed.2.bias,2.6556579086900456e-06,3.7392612739495235e-07
hawk-dove,0.7,round_number_embed.0.weight,7.820162863936275e-06,3.7392612739495235e-07
hawk-dove,0.7,round_number_embed.0.bias,1.6609637896181084e-05,3.7392612739495235e-07
hawk-dove,0.7,round_number_embed.2.weight,1.3613008604806964e-06,3.7392612739495235e-07
hawk-dove,0.7,round_number_embed.2.bias,2.7725714062398765e-06,3.7392612739495235e-07
hawk-dove,0.7,opponent_action_embed.0.weight,7.79772449277516e-07,3.7392612739495235e-07
hawk-dove,0.7,opponent_action_embed.0.bias,7.325049227802083e-05,3.7392612739495235e-07
hawk-dove,0.7,opponent_action_embed.2.weight,5.057343514636159e-06,3.7392612739495235e-07
hawk-dove,0.7,opponent_action_embed.2.bias,3.3673156849545194e-06,3.7392612739495235e-07
hawk-dove,0.7,agent_action_embed.0.weight,1.1617909301264717e-08,3.7392612739495235e-07
hawk-dove,0.7,agent_action_embed.0.bias,3.2964533602353185e-05,3.7392612739495235e-07
hawk-dove,0.7,agent_action_embed.2.weight,2.8256295081519056e-06,3.7392612739495235e-07
hawk-dove,0.7,agent_action_embed.2.bias,3.0017436074558645e-06,3.7392612739495235e-07
hawk-dove,0.7,agent_reward_embed.0.weight,0.0,3.7392612739495235e-07
hawk-dove,0.7,agent_reward_embed.0.bias,7.322803867282346e-05,3.7392612739495235e-07
hawk-dove,0.7,agent_reward_embed.2.weight,1.758053372213908e-06,3.7392612739495235e-07
hawk-dove,0.7,agent_reward_embed.2.bias,2.4199221115850378e-06,3.7392612739495235e-07
hawk-dove,0.7,opponent_reward_embed.0.weight,0.0,3.7392612739495235e-07
hawk-dove,0.7,opponent_reward_embed.0.bias,9.331303590442985e-05,3.7392612739495235e-07
hawk-dove,0.7,opponent_reward_embed.2.weight,5.043335477239452e-06,3.7392612739495235e-07
hawk-dove,0.7,opponent_reward_embed.2.bias,3.3789046938181855e-06,3.7392612739495235e-07
hawk-dove,0.7,lstm.weight_ih_l0,6.516942084999755e-05,3.7392612739495235e-07
hawk-dove,0.7,lstm.weight_hh_l0,3.144609581795521e-05,3.7392612739495235e-07
hawk-dove,0.7,lstm.bias_ih_l0,5.8285891100240406e-06,3.7392612739495235e-07
hawk-dove,0.7,lstm.bias_hh_l0,5.8285891100240406e-06,3.7392612739495235e-07
hawk-dove,0.7,lstm.weight_ih_l1,0.00012285479169804603,3.7392612739495235e-07
hawk-dove,0.7,lstm.weight_hh_l1,0.00012878265988547355,3.7392612739495235e-07
hawk-dove,0.7,lstm.bias_ih_l1,2.1474037566804327e-05,3.7392612739495235e-07
hawk-dove,0.7,lstm.bias_hh_l1,2.1474037566804327e-05,3.7392612739495235e-07
hawk-dove,0.7,policy_head.0.weight,0.00032477316563017666,3.7392612739495235e-07
hawk-dove,0.7,policy_head.0.bias,5.3718278650194407e-05,3.7392612739495235e-07
hawk-dove,0.7,policy_head.3.weight,0.001084977644495666,3.7392612739495235e-07
hawk-dove,0.7,policy_head.3.bias,7.65265867812559e-05,3.7392612739495235e-07
hawk-dove,0.9,payoff_matrix_embed.0.weight,2.3896052425698144e-07,3.7201384195384435e-09
hawk-dove,0.9,payoff_matrix_embed.0.bias,3.4137219273588926e-08,3.7201384195384435e-09
hawk-dove,0.9,payoff_matrix_embed.2.weight,3.3881793370937885e-08,3.7201384195384435e-09
hawk-dove,0.9,payoff_matrix_embed.2.bias,3.876843734929025e-08,3.7201384195384435e-09
hawk-dove,0.9,round_number_embed.0.weight,5.555894233566505e-08,3.7201384195384435e-09
hawk-dove,0.9,round_number_embed.0.bias,3.7521698459386243e-07,3.7201384195384435e-09
hawk-dove,0.9,round_number_embed.2.weight,2.666270049189734e-08,3.7201384195384435e-09
hawk-dove,0.9,round_number_embed.2.bias,3.154684691253351e-08,3.7201384195384435e-09
hawk-dove,0.9,opponent_action_embed.0.weight,3.3667536314396784e-08,3.7201384195384435e-09
hawk-dove,0.9,opponent_action_embed.0.bias,7.296781063814706e-07,3.7201384195384435e-09
hawk-dove,0.9,opponent_action_embed.2.weight,5.349211207317239e-08,3.7201384195384435e-09
hawk-dove,0.9,opponent_action_embed.2.bias,3.815851457034114e-08,3.7201384195384435e-09
hawk-dove,0.9,agent_action_embed.0.weight,9.378315013464089e-09,3.7201384195384435e-09
hawk-dove,0.9,agent_action_embed.0.bias,9.400145017934847e-07,3.7201384195384435e-09
hawk-dove,0.9,agent_action_embed.2.weight,2.9511642907209534e-08,3.7201384195384435e-09
hawk-dove,0.9,agent_action_embed.2.bias,3.443474483333375e-08,3.7201384195384435e-09
hawk-dove,0.9,agent_reward_embed.0.weight,0.0,3.7201384195384435e-09
hawk-dove,0.9,agent_reward_embed.0.bias,8.194290330720833e-07,3.7201384195384435e-09
hawk-dove,0.9,agent_reward_embed.2.weight,6.586655132423402e-08,3.7201384195384435e-09
hawk-dove,0.9,agent_reward_embed.2.bias,4.8017515297260616e-08,3.7201384195384435e-09
hawk-dove,0.9,opponent_reward_embed.0.weight,0.0,3.7201384195384435e-09
hawk-dove,0.9,opponent_reward_embed.0.bias,3.5038351597904693e-07,3.7201384195384435e-09
hawk-dove,0.9,opponent_reward_embed.2.weight,2.969484746984108e-08,3.7201384195384435e-09
hawk-dove,0.9,opponent_reward_embed.2.bias,4.144662568705826e-08,3.7201384195384435e-09
hawk-dove,0.9,lstm.weight_ih_l0,1.3747635421168525e-06,3.7201384195384435e-09
hawk-dove,0.9,lstm.weight_hh_l0,1.0081965911012958e-06,3.7201384195384435e-09
hawk-dove,0.9,lstm.bias_ih_l0,1.2986052411179116e-07,3.7201384195384435e-09
hawk-dove,0.9,lstm.bias_hh_l0,1.2986052411179116e-07,3.7201384195384435e-09
hawk-dove,0.9,lstm.weight_ih_l1,1.2907677273688023e-06,3.7201384195384435e-09
hawk-dove,0.9,lstm.weight_hh_l1,1.3301797707754304e-06,3.7201384195384435e-09
hawk-dove,0.9,lstm.bias_ih_l1,1.6149272141774418e-07,3.7201384195384435e-09
hawk-dove,0.9,lstm.bias_hh_l1,1.6149272141774418e-07,3.7201384195384435e-09
hawk-dove,0.9,policy_head.0.weight,4.709166660177289e-06,3.7201384195384435e-09
hawk-dove,0.9,policy_head.0.bias,5.729963277190109e-07,3.7201384195384435e-09
hawk-dove,0.9,policy_head.3.weight,1.4693815501232166e-05,3.7201384195384435e-09
hawk-dove,0.9,policy_head.3.bias,7.698729973526497e-07,3.7201384195384435e-09
stag-hunt,0.1,payoff_matrix_embed.0.weight,3.856878902297467e-05,1.0398825907032005e-06
stag-hunt,0.1,payoff_matrix_embed.0.bias,7.872820788179524e-06,1.0398825907032005e-06
stag-hunt,0.1,payoff_matrix_embed.2.weight,8.889809578249697e-06,1.0398825907032005e-06
stag-hunt,0.1,payoff_matrix_embed.2.bias,9.28750159800984e-06,1.0398825907032005e-06
stag-hunt,0.1,round_number_embed.0.weight,1.2798417628800962e-05,1.0398825907032005e-06
stag-hunt,0.1,round_number_embed.0.bias,2.9215012546046637e-05,1.0398825907032005e-06
stag-hunt,0.1,round_number_embed.2.weight,6.894314537930768e-06,1.0398825907032005e-06
stag-hunt,0.1,round_number_embed.2.bias,6.975253654672997e-06,1.0398825907032005e-06
stag-hunt,0.1,opponent_action_embed.0.weight,7.285609058271802e-07,1.0398825907032005e-06
stag-hunt,0.1,opponent_action_embed.0.bias,0.0005550244823098183,1.0398825907032005e-06
stag-hunt,0.1,opponent_action_embed.2.weight,1.2786086699634325e-05,1.0398825907032005e-06
stag-hunt,0.1,opponent_action_embed.2.bias,1.423810772394063e-05,1.0398825907032005e-06
stag-hunt,0.1,agent_action_embed.0.weight,3.8601358220979876e-10,1.0398825907032005e-06
stag-hunt,0.1,agent_action_embed.0.bias,0.0003300866228528321,1.0398825907032005e-06
stag-hunt,0.1,agent_action_embed.2.weight,1.263913327420596e-05,1.0398825907032005e-06
stag-hunt,0.1,agent_action_embed.2.bias,1.0562105671851896e-05,1.0398825907032005e-06
stag-hunt,0.1,agent_reward_embed.0.weight,0.0,1.0398825907032005e-06
stag-hunt,0.1,agent_reward_embed.0.bias,0.00013957043120171875,1.0398825907032005e-06
stag-hunt,0.1,agent_reward_embed.2.weight,5.051159860158805e-06,1.0398825907032005e-06
stag-hunt,0.1,agent_reward_embed.2.bias,6.929220944584813e-06,1.0398825907032005e-06
stag-hunt,0.1,opponent_reward_embed.0.weight,0.0,1.0398825907032005e-06
stag-hunt,0.1,opponent_reward_embed.0.bias,0.00024295333423651755,1.0398825907032005e-06
stag-hunt,0.1,opponent_reward_embed.2.weight,1.0019247383752372e-05,1.0398825907032005e-06
stag-hunt,0.1,opponent_reward_embed.2.bias,8.871372301655356e-06,1.0398825907032005e-06
stag-hunt,0.1,lstm.weight_ih_l0,0.0003330435720272362,1.0398825907032005e-06
stag-hunt,0.1,lstm.weight_hh_l0,0.00023615786631125957,1.0398825907032005e-06
stag-hunt,0.1,lstm.bias_ih_l0,2.7919906642637216e-05,1.0398825907032005e-06
stag-hunt,0.1,lstm.bias_hh_l0,2.7919906642637216e-05,1.0398825907032005e-06
stag-hunt,0.1,lstm.weight_ih_l1,7.997448847163469e-05,1.0398825907032005e-06
stag-hunt,0.1,lstm.weight_hh_l1,7.380841270787641e-05,1.0398825907032005e-06
stag-hunt,0.1,lstm.bias_ih_l1,8.994683412311133e-06,1.0398825907032005e-06
stag-hunt,0.1,lstm.bias_hh_l1,8.994683412311133e-06,1.0398825907032005e-06
stag-hunt,0.1,policy_head.0.weight,0.00035131577169522643,1.0398825907032005e-06
stag-hunt,0.1,policy_head.0.bias,4.2715830204542726e-05,1.0398825907032005e-06
stag-hunt,0.1,policy_head.3.weight,0.0009272376191802323,1.0398825907032005e-06
stag-hunt,0.1,policy_head.3.bias,6.179593765409663e-05,1.0398825907032005e-06
stag-hunt,0.3,payoff_matrix_embed.0.weight,0.0003948959056288004,1.2380338375805877e-05
stag-hunt,0.3,payoff_matrix_embed.0.bias,8.060778782237321e-05,1.2380338375805877e-05
stag-hunt,0.3,payoff_matrix_embed.2.weight,9.426440374227241e-05,1.2380338375805877e-05
stag-hunt,0.3,payoff_matrix_embed.2.bias,9.12880859686993e-05,1.2380338375805877e-05
stag-hunt,0.3,round_number_embed.0.weight,0.00016979649080894887,1.2380338375805877e-05
stag-hunt,0.3,round_number_embed.0.bias,0.0009507342474535108,1.2380338375805877e-05
stag-hunt,0.3,round_number_embed.2.weight,0.00010644445137586445,1.2380338375805877e-05
stag-hunt,0.3,round_number_embed.2.bias,9.846372267929837e-05,1.2380338375805877e-05
stag-hunt,0.3,opponent_action_embed.0.weight,0.00011503005225677043,1.2380338375805877e-05
stag-hunt,0.3,opponent_action_embed.0.bias,0.00413808086887002,1.2380338375805877e-05
stag-hunt,0.3,opponent_action_embed.2.weight,0.00022940276539884508,1.2380338375805877e-05
stag-hunt,0.3,opponent_action_embed.2.bias,0.00019300913845654577,1.2380338375805877e-05
stag-hunt,0.3,agent_action_embed.0.weight,3.0478377084364183e-05,1.2380338375805877e-05
stag-hunt,0.3,agent_action_embed.0.bias,0.0020086404401808977,1.2380338375805877e-05
stag-hunt,0.3,agent_action_embed.2.weight,9.716800559544936e-05,1.2380338375805877e-05
stag-hunt,0.3,agent_action_embed.2.bias,8.990693459054455e-05,1.2380338375805877e-05
stag-hunt,0.3,agent_reward_embed.0.weight,0.0,1.2380338375805877e-05
stag-hunt,0.3,agent_reward_embed.0.bias,0.004132918082177639,1.2380338375805877e-05
stag-hunt,0.3,agent_reward_embed.2.weight,0.00025723836733959615,1.2380338375805877e-05
stag-hunt,0.3,agent_reward_embed.2.bias,0.0001610333565622568,1.2380338375805877e-05
stag-hunt,0.3,opponent_reward_embed.0.weight,0.0,1.2380338375805877e-05
stag-hunt,0.3,opponent_reward_embed.0.bias,0.0004983380204066634,1.2380338375805877e-05
stag-hunt,0.3,opponent_reward_embed.2.weight,3.7736219383077696e-05,1.2380338375805877e-05
stag-hunt,0.3,opponent_reward_embed.2.bias,9.628832049202174e-05,1.2380338375805877e-05
stag-hunt,0.3,lstm.weight_ih_l0,0.0040186019614338875,1.2380338375805877e-05
stag-hunt,0.3,lstm.weight_hh_l0,0.002752823056653142,1.2380338375805877e-05
stag-hunt,0.3,lstm.bias_ih_l0,0.0003345716977491975,1.2380338375805877e-05
stag-hunt,0.3,lstm.bias_hh_l0,0.0003345716977491975,1.2380338375805877e-05
stag-hunt,0.3,lstm.weight_ih_l1,0.0010290372883901,1.2380338375805877e-05
stag-hunt,0.3,lstm.weight_hh_l1,0.000781248090788722,1.2380338375805877e-05
stag-hunt,0.3,lstm.bias_ih_l1,0.00011830764560727403,1.2380338375805877e-05
stag-hunt,0.3,lstm.bias_hh_l1,0.00011830764560727403,1.2380338375805877e-05
stag-hunt,0.3,policy_head.0.weight,0.0030202120542526245,1.2380338375805877e-05
stag-hunt,0.3,policy_head.0.bias,0.0004551837337203324,1.2380338375805877e-05
stag-hunt,0.3,policy_head.3.weight,0.00728951720520854,1.2380338375805877e-05
stag-hunt,0.3,policy_head.3.bias,0.0006223719683475792,1.2380338375805877e-05
stag-hunt,0.5,payoff_matrix_embed.0.weight,2.1549911252805032e-05,4.233560275679338e-07
stag-hunt,0.5,payoff_matrix_embed.0.bias,4.398857072374085e-06,4.233560275679338e-07
stag-hunt,0.5,payoff_matrix_embed.2.weight,3.824093255389016e-06,4.233560275679338e-07
stag-hunt,0.5,payoff_matrix_embed.2.bias,4.0428544707538094e-06,4.233560275679338e-07
stag-hunt,0.5,round_number_embed.0.weight,8.62860179040581e-06,4.233560275679338e-07
stag-hunt,0.5,round_number_embed.0.bias,1.7666003259364516e-05,4.233560275679338e-07
stag-hunt,0.5,round_number_embed.2.weight,4.478540176933166e-06,4.233560275679338e-07
stag-hunt,0.5,round_number_embed.2.bias,4.4753642214345746e-06,4.233560275679338e-07
stag-hunt,0.5,opponent_action_embed.0.weight,4.050350810302916e-07,4.233560275679338e-07
stag-hunt,0.5,opponent_action_embed.0.bias,0.00028966934769414365,4.233560275679338e-07
stag-hunt,0.5,opponent_action_embed.2.weight,2.6082376280101016e-05,4.233560275679338e-07
stag-hunt,0.5,opponent_action_embed.2.bias,1.7378702978021465e-05,4.233560275679338e-07
stag-hunt,0.5,agent_action_embed.0.weight,4.1496237002114356e-11,4.233560275679338e-07
stag-hunt,0.5,agent_action_embed.0.bias,0.0002661466714926064,4.233560275679338e-07
stag-hunt,0.5,agent_action_embed.2.weight,4.090546553925378e-06,4.233560275679338e-07
stag-hunt,0.5,agent_action_embed.2.bias,4.137524683756055e-06,4.233560275679338e-07
stag-hunt,0.5,agent_reward_embed.0.weight,0.0,4.233560275679338e-07
stag-hunt,0.5,agent_reward_embed.0.bias,0.00024408524041064084,4.233560275679338e-07
stag-hunt,0.5,agent_reward_embed.2.weight,7.048454790492542e-06,4.233560275679338e-07
stag-hunt,0.5,agent_reward_embed.2.bias,6.601166205655318e-06,4.233560275679338e-07
stag-hunt,0.5,opponent_reward_embed.0.weight,0.0,4.233560275679338e-07
stag-hunt,0.5,opponent_reward_embed.0.bias,0.0003565993974916637,4.233560275679338e-07
stag-hunt,0.5,opponent_reward_embed.2.weight,1.2892059203295503e-05,4.233560275679338e-07
stag-hunt,0.5,opponent_reward_embed.2.bias,8.94153617991833e-06,4.233560275679338e-07
stag-hunt,0.5,lstm.weight_ih_l0,0.00015518785221502185,4.233560275679338e-07
stag-hunt,0.5,lstm.weight_hh_l0,0.00011181048466823995,4.233560275679338e-07
stag-hunt,0.5,lstm.bias_ih_l0,1.3601033060695045e-05,4.233560275679338e-07
stag-hunt,0.5,lstm.bias_hh_l0,1.3601033060695045e-05,4.233560275679338e-07
stag-hunt,0.5,lstm.weight_ih_l1,0.0010741137666627765,4.233560275679338e-07
stag-hunt,0.5,lstm.weight_hh_l1,0.0006684053223580122,4.233560275679338e-07
stag-hunt,0.5,lstm.bias_ih_l1,0.0001226487656822428,4.233560275679338e-07
stag-hunt,0.5,lstm.bias_hh_l1,0.0001226487656822428,4.233560275679338e-07
stag-hunt,0.5,policy_head.0.weight,0.008748807944357395,4.233560275679338e-07
stag-hunt,0.5,policy_head.0.bias,0.0016125412657856941,4.233560275679338e-07
stag-hunt,0.5,policy_head.3.weight,0.017182180657982826,4.233560275679338e-07
stag-hunt,0.5,policy_head.3.bias,0.012578051537275314,4.233560275679338e-07
stag-hunt,0.7,payoff_matrix_embed.0.weight,5.810701608766067e-08,1.5632422023514891e-09
stag-hunt,0.7,payoff_matrix_embed.0.bias,1.1861045479122367e-08,1.5632422023514891e-09
stag-hunt,0.7,payoff_matrix_embed.2.weight,1.6140592862257108e-08,1.5632422023514891e-09
stag-hunt,0.7,payoff_matrix_embed.2.bias,1.7654691930601984e-08,1.5632422023514891e-09
stag-hunt,0.7,round_number_embed.0.weight,4.476915194118192e-08,1.5632422023514891e-09
stag-hunt,0.7,round_number_embed.0.bias,9.172602233320504e-08,1.5632422023514891e-09
stag-hunt,0.7,round_number_embed.2.weight,9.32215726834329e-09,1.5632422023514891e-09
stag-hunt,0.7,round_number_embed.2.bias,1.614707301200724e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_action_embed.0.weight,2.1163273800084426e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_action_embed.0.bias,2.0801099509526466e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_action_embed.2.weight,1.2532169080259337e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_action_embed.2.bias,1.2861797848984224e-08,1.5632422023514891e-09
stag-hunt,0.7,agent_action_embed.0.weight,1.1416086658153622e-15,1.5632422023514891e-09
stag-hunt,0.7,agent_action_embed.0.bias,1.5259247447829694e-06,1.5632422023514891e-09
stag-hunt,0.7,agent_action_embed.2.weight,1.3612392990580702e-08,1.5632422023514891e-09
stag-hunt,0.7,agent_action_embed.2.bias,1.7559262488475724e-08,1.5632422023514891e-09
stag-hunt,0.7,agent_reward_embed.0.weight,0.0,1.5632422023514891e-09
stag-hunt,0.7,agent_reward_embed.0.bias,4.693282846801594e-07,1.5632422023514891e-09
stag-hunt,0.7,agent_reward_embed.2.weight,2.72334421680398e-08,1.5632422023514891e-09
stag-hunt,0.7,agent_reward_embed.2.bias,1.7181715605829595e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_reward_embed.0.weight,0.0,1.5632422023514891e-09
stag-hunt,0.7,opponent_reward_embed.0.bias,2.3019927652967453e-07,1.5632422023514891e-09
stag-hunt,0.7,opponent_reward_embed.2.weight,1.7231153393026943e-08,1.5632422023514891e-09
stag-hunt,0.7,opponent_reward_embed.2.bias,1.6487113896346273e-08,1.5632422023514891e-09
stag-hunt,0.7,lstm.weight_ih_l0,4.276793390545208e-07,1.5632422023514891e-09
stag-hunt,0.7,lstm.weight_hh_l0,3.54738062924298e-07,1.5632422023514891e-09
stag-hunt,0.7,lstm.bias_ih_l0,3.748753485410816e-08,1.5632422023514891e-09
stag-hunt,0.7,lstm.bias_hh_l0,3.748753485410816e-08,1.5632422023514891e-09
stag-hunt,0.7,lstm.weight_ih_l1,2.961502332254895e-06,1.5632422023514891e-09
stag-hunt,0.7,lstm.weight_hh_l1,2.7537894311535638e-06,1.5632422023514891e-09
stag-hunt,0.7,lstm.bias_ih_l1,2.993594137024047e-07,1.5632422023514891e-09
stag-hunt,0.7,lstm.bias_hh_l1,2.993594137024047e-07,1.5632422023514891e-09
stag-hunt,0.7,policy_head.0.weight,2.335610770387575e-05,1.5632422023514891e-09
stag-hunt,0.7,policy_head.0.bias,2.551323632360436e-06,1.5632422023514891e-09
stag-hunt,0.7,policy_head.3.weight,8.167939085979015e-05,1.5632422023514891e-09
stag-hunt,0.7,policy_head.3.bias,4.019484094897052e-06,1.5632422023514891e-09
stag-hunt,0.9,payoff_matrix_embed.0.weight,1.1638952628345578e-06,8.750757984898883e-08
stag-hunt,0.9,payoff_matrix_embed.0.bias,2.375791154918261e-07,8.750757984898883e-08
stag-hunt,0.9,payoff_matrix_embed.2.weight,2.0264955935545004e-07,8.750757984898883e-08
stag-hunt,0.9,payoff_matrix_embed.2.bias,2.69794924179223e-07,8.750757984898883e-08
stag-hunt,0.9,round_number_embed.0.weight,8.499613386447891e-07,8.750757984898883e-08
stag-hunt,0.9,round_number_embed.0.bias,1.7363422557536978e-06,8.750757984898883e-08
stag-hunt,0.9,round_number_embed.2.weight,2.4648997509757464e-07,8.750757984898883e-08
stag-hunt,0.9,round_number_embed.2.bias,3.108872022039577e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_action_embed.0.weight,2.6185466595052276e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_action_embed.0.bias,2.8574783073054277e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_action_embed.2.weight,2.1779057135518087e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_action_embed.2.bias,2.2028542900898174e-07,8.750757984898883e-08
stag-hunt,0.9,agent_action_embed.0.weight,1.535312438435358e-14,8.750757984898883e-08
stag-hunt,0.9,agent_action_embed.0.bias,2.9730339520028792e-05,8.750757984898883e-08
stag-hunt,0.9,agent_action_embed.2.weight,5.174472335056635e-07,8.750757984898883e-08
stag-hunt,0.9,agent_action_embed.2.bias,3.8195344131963793e-07,8.750757984898883e-08
stag-hunt,0.9,agent_reward_embed.0.weight,0.0,8.750757984898883e-08
stag-hunt,0.9,agent_reward_embed.0.bias,1.5301118764909916e-05,8.750757984898883e-08
stag-hunt,0.9,agent_reward_embed.2.weight,4.1197256450686837e-07,8.750757984898883e-08
stag-hunt,0.9,agent_reward_embed.2.bias,3.1581569714944635e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_reward_embed.0.weight,0.0,8.750757984898883e-08
stag-hunt,0.9,opponent_reward_embed.0.bias,3.980296241934411e-06,8.750757984898883e-08
stag-hunt,0.9,opponent_reward_embed.2.weight,2.2300224600257934e-07,8.750757984898883e-08
stag-hunt,0.9,opponent_reward_embed.2.bias,2.622561225962272e-07,8.750757984898883e-08
stag-hunt,0.9,lstm.weight_ih_l0,6.489821316790767e-06,8.750757984898883e-08
stag-hunt,0.9,lstm.weight_hh_l0,5.373482053983025e-06,8.750757984898883e-08
stag-hunt,0.9,lstm.bias_ih_l0,5.642984888254432e-07,8.750757984898883e-08
stag-hunt,0.9,lstm.bias_hh_l0,5.642984888254432e-07,8.750757984898883e-08
stag-hunt,0.9,lstm.weight_ih_l1,3.5362634662305936e-05,8.750757984898883e-08
stag-hunt,0.9,lstm.weight_hh_l1,3.545920844771899e-05,8.750757984898883e-08
stag-hunt,0.9,lstm.bias_ih_l1,3.6981784887757385e-06,8.750757984898883e-08
stag-hunt,0.9,lstm.bias_hh_l1,3.6981784887757385e-06,8.750757984898883e-08
stag-hunt,0.9,policy_head.0.weight,0.00027308682911098003,8.750757984898883e-08
stag-hunt,0.9,policy_head.0.bias,2.863519694074057e-05,8.750757984898883e-08
stag-hunt,0.9,policy_head.3.weight,0.0010734921088442206,8.750757984898883e-08
stag-hunt,0.9,policy_head.3.bias,5.387988858274184e-05,8.750757984898883e-08
